"","unit","allvotes","sd","rv","kf","sf","la","kd","df","ve","el","redshare"
"1271","Askov-Malt",1921,374,194,91,104,126,2,202,778,50,0.274856845393024
"1272","Andst",959,192,63,37,108,53,15,137,331,22,0.335766423357664
"1273","Gesten",980,235,63,35,54,62,9,138,354,30,0.325510204081633
"1274","BÃ¦kke",1385,284,66,40,111,62,13,274,496,38,0.312635379061372
"1275","8. VEJLE NORD OPSTILLINGSKREDS",33002,6668,2982,1481,2416,1763,360,5846,10310,1166,0.310587237137143
"1276","Skibethallen Nord",1504,276,141,81,99,91,15,206,526,68,0.294547872340426
"1277","Give Nord",3749,674,229,184,196,137,44,936,1284,65,0.249399839957322
"1278","Thyregod Nord",1501,230,112,26,87,68,25,501,395,56,0.248500999333777
"1279","Gadbjerg Nord",819,149,89,39,41,39,10,158,273,21,0.257631257631258
"1280","Givskud Nord",766,116,40,28,66,31,6,170,290,19,0.262402088772846
"1281","GrÃ¸nbjerg Nord",732,90,57,26,35,49,11,185,264,15,0.191256830601093
"1282","Lindeballe Nord",341,47,29,16,17,29,2,59,132,10,0.217008797653959
"1283","Ãster Nykirke Nord",1090,207,53,41,64,47,6,273,364,35,0.280733944954128
"1284","Jelling Nord",2662,546,341,129,280,132,18,310,772,134,0.360631104432757
"1285","Kollerup-Sandvad Nord",1159,194,80,33,106,57,14,187,441,47,0.29939603106126
"1286","Grejs Nord",898,213,92,46,58,53,17,128,270,21,0.325167037861915
"1287","Bredsten Nord",1490,277,127,49,99,72,9,261,554,42,0.280536912751678
"1288","NÃ¸rup Nord",1084,138,79,47,73,70,13,202,425,37,0.228782287822878
"1289","RandbÃ¸l Nord",1050,178,88,40,67,65,13,224,345,30,0.261904761904762
"1290","NÃ¸rremarkshallen Nord",3671,1015,384,103,380,149,62,543,826,208,0.43666575864887
"1291","Engum Nord",779,168,64,36,51,53,6,114,262,23,0.310654685494223
"1292","HÃ¦ldagerhallen Nord",5526,1093,540,390,315,400,49,690,1899,147,0.281397032211364
"1293","Grejsdalshallen Nord",1536,361,181,56,144,90,23,243,344,93,0.389322916666667
"1294","Petersmindehallen Nord",2645,696,256,111,238,131,17,456,644,95,0.389035916824197
"1295","9. VEJLE SYD OPSTILLINGSKREDS",34994,8412,2860,1480,2930,2031,374,5569,9689,1643,0.371063610904727
"1296","Brejning Syd",1825,530,160,94,168,87,17,244,451,74,0.423013698630137
"1297","BÃ¸rkop Syd",3525,864,289,174,255,189,63,564,1019,108,0.348085106382979
"1298","GÃ¥rslev Syd",1457,338,113,62,85,58,44,247,460,50,0.324639670555937
"1299","Smidstrup Syd",1508,302,92,62,90,96,24,280,505,57,0.297745358090186
"1300","Ãdsted Syd",1329,277,102,47,79,60,22,248,453,41,0.298720842738901
"1301","Egtved Syd",2287,375,187,88,154,134,18,381,886,64,0.259291648447748
"1302","Jerlev Syd",684,145,53,20,26,38,9,143,225,25,0.286549707602339
"1303","Ãster Starup Syd",1361,247,116,57,128,89,16,214,449,45,0.308596620132256
"1304","Dgi-Huset Syd",8455,2258,643,301,949,545,88,1275,1828,565,0.446126552335896
"1305","Multihuset HÃ¸jen Syd",850,168,65,30,55,45,10,148,288,41,0.310588235294118
"1306","Vindinghallen Syd",3220,679,263,193,168,219,17,506,1109,66,0.283540372670807
"1307","MÃ¸lholmhallen Syd",2313,363,267,161,133,175,9,326,793,86,0.251621271076524
"1308","LÃ¸get Kirke Syd",1741,568,148,45,188,62,9,256,335,128,0.507754164273406
"1309","Csv Syd",2041,621,203,60,215,81,8,341,381,130,0.473297403233709
"1310","RÃ¸dkilde Gymnasium Syd",2398,677,159,86,237,153,20,396,507,163,0.449124270225188
"1311","10. FREDERICIA OPSTILLINGSKREDS",32053,9753,1978,1242,2530,1395,281,4858,8570,1436,0.428009858671575
"1312","Gymnasiet",8363,2986,480,277,785,275,90,1255,1752,463,0.506277651560445
"1313","Bredstrup-Pjedsted",1051,275,58,38,67,41,16,178,345,31,0.354900095147479
"1314","ErritsÃ¸",6570,1721,441,311,385,340,57,921,2195,197,0.350532724505327
"1315","Herslev",525,113,25,26,38,38,4,108,159,14,0.314285714285714
"1316","Taulov",3572,732,286,196,212,239,22,483,1311,89,0.289193729003359
"1317","SÃ¸ndermarken",6256,2283,330,178,535,187,49,1025,1395,274,0.494245524296675
"1318","BÃ¸geskov",1345,348,84,57,69,54,7,195,500,29,0.331598513011152
"1319","Indre By",4371,1295,274,159,439,221,36,693,913,339,0.474262182566918
"1320","11. KOLDING NORD OPSTILLINGSKREDS",26744,5482,2190,1370,2503,1676,190,3458,8706,1163,0.342058031708047
"1321","Centrum Nord",4590,816,443,241,504,356,24,471,1425,308,0.354684095860566
"1322","Nordbyen",2789,839,199,94,394,131,16,413,472,231,0.52491932592327
"1323","Vestbyen (Kolding Nord opstillingskreds)",3687,1040,313,135,457,168,38,492,855,187,0.456739896935178
"1324","Strandhuse/Nr. Bjert/ Eltang",5291,789,498,380,307,420,32,596,2148,121,0.23001323001323
"1325","Bramdrupdam",3650,729,282,164,299,192,15,534,1337,98,0.308493150684931
"1326","Alminde-Viuf/Vester Nebel",3046,512,225,146,214,202,13,435,1215,84,0.265922521339462
"1327","Lunderskov/Jordrup",3691,757,230,210,328,207,52,517,1254,134,0.330262801408832
"1328","12. KOLDING SYD OPSTILLINGSKREDS",29705,6373,2199,1637,2962,1615,358,4551,8797,1200,0.354654098636593
"1329","Centrum Syd",3728,945,242,132,541,206,17,633,777,234,0.46137339055794
"1330","Sydbyen",5359,1109,522,217,706,336,88,733,1346,299,0.394476581451763
"1331","Seest",3948,888,281,188,431,169,98,581,1190,122,0.36499493414387
"1332","Dalby/Tved/RebÃ¦k",2731,453,241,173,162,191,8,328,1113,59,0.246796045404614
"1333","S Bjert/S Stenderup/Vejstrup",2969,508,293,125,355,153,16,415,965,135,0.336140114516672
"1334","Vonsild",1807,437,123,67,142,107,8,326,544,53,0.349750968456004
"1335","Vamdrup/Hjarup/Ãdis",4772,1078,232,529,301,242,54,827,1364,144,0.319153394803018
"1336","Chr.Feld/Stepping/Taps/Hejls",4391,955,265,206,324,211,69,708,1498,154,0.326349350945115
"1337","13. HADERSLEV OPSTILLINGSKREDS",35826,8652,2206,1340,3004,1810,480,4949,11973,1397,0.364344330932842
"1338","Gram",1913,456,107,71,130,76,28,276,714,55,0.335075797177209
"1339","Arnum",637,126,27,11,35,35,22,128,237,16,0.277864992150706
"1340","Tiset",180,25,12,10,12,4,2,36,73,6,0.238888888888889
"1341","Fole",218,39,10,4,21,12,2,0,120,10,0.321100917431193
"1342","Haderslev Syd-Vest",2265,533,175,107,212,128,36,269,699,106,0.375717439293598
"1343","Haderslev Syd",1882,586,106,60,182,69,33,319,440,86,0.453772582359192
"1344","Haderslev Midtby",2542,578,204,116,252,184,28,291,718,171,0.393784421715185
"1345","Haderslev Vest",2682,563,269,131,285,128,41,286,851,126,0.363161819537658
"1346","Sommersted",1126,221,44,27,74,67,28,162,472,30,0.288632326820604
"1347","Haderslev Nord",1982,591,146,95,204,75,28,260,486,96,0.449545913218971
"1348","Haderslev Ãst",1614,399,134,80,134,76,20,167,508,95,0.38909541511772
"1349","Moltrup",363,63,21,13,26,27,16,67,121,9,0.269972451790634
"1350","Hoptrup",846,192,55,37,69,31,14,144,259,45,0.361702127659574
"1351","Starup (Haderslev opstillingskreds)",1905,478,122,86,128,96,10,245,676,64,0.351706036745407
"1352","Vilstrup",485,128,28,8,43,27,2,80,156,13,0.379381443298969
"1353","Kelstrup",341,61,19,14,24,17,4,57,136,8,0.272727272727273
"1354","VonsbÃ¦k",291,50,20,13,21,20,2,49,104,12,0.285223367697594
"1355","Aastrup",1092,240,90,45,106,52,19,156,337,47,0.35989010989011
"1356","Ãsby",995,250,57,32,83,80,6,130,323,34,0.368844221105528
"1357","AarÃ¸",127,20,4,1,13,6,0,24,54,5,0.299212598425197
"1358","Marstrup",589,134,38,27,39,34,10,94,206,7,0.305602716468591
"1359","Halk",494,86,30,20,28,32,7,71,203,17,0.265182186234818
"1360","Fjelstrup",868,190,39,29,61,52,10,122,326,39,0.334101382488479
"1361","Bevtoft",872,190,41,22,49,52,35,169,290,22,0.299311926605505
"1362","Vojens Ãst",2359,706,96,68,174,79,15,368,784,67,0.401441288681645
"1363","Vojens Vest",2092,607,101,55,191,76,14,274,711,63,0.411567877629063
"1364","Skrydstrup",725,163,23,20,56,34,3,105,298,23,0.333793103448276
"1365","Hammelev",1033,192,57,34,132,50,7,131,412,18,0.33107454017425
"1366","Jegerup",385,93,14,16,25,26,9,44,133,23,0.366233766233766
"1367","Simmersted",320,66,6,6,18,25,9,36,147,7,0.284375
"1368","Nustrup",772,146,32,19,47,57,3,111,334,21,0.27720207253886
"1369","Oksenvad",379,77,17,18,29,16,6,54,150,12,0.311345646437995
"1370","Vedsted (Haderslev opstillingskreds)",595,136,26,19,35,25,6,96,227,25,0.329411764705882
"1371","Over Jerstal",857,267,36,26,66,42,5,128,268,19,0.41073512252042
"1372","VESTJYLLANDS STORKREDS",331005,76208,24090,12677,26819,16061,9664,40378,113443,11505,0.346012900107249
"1373","1. STRUER OPSTILLINGSKREDS",28552,6958,1770,934,2975,1306,1765,3536,8470,833,0.377066405155506
"1374","Lemvig",4698,1049,333,177,536,240,275,622,1352,114,0.36164325244785
"1375","NÃ¸rre Nissum",1741,321,168,68,235,101,133,192,464,59,0.353245261344055
"1376","Klinkby",1475,282,104,39,195,75,82,181,474,43,0.352542372881356
"1377","Ramme",1430,261,79,40,205,73,85,185,452,49,0.36013986013986
"1378","BÃ¸vling",1013,139,48,22,100,58,75,154,380,36,0.27147087857848
"1379","Flynder",974,140,48,27,91,54,97,125,362,30,0.267967145790554
"1380","ThyborÃ¸n",1354,308,50,26,90,47,90,268,442,33,0.318316100443131
"1381","HarboÃ¸re",1318,333,53,35,96,47,124,166,439,25,0.344461305007587
"1382","Struer",5400,1846,324,172,592,198,156,571,1336,204,0.489259259259259
"1383","Gimsing",1526,491,106,70,159,71,48,172,368,41,0.452817824377457
"1384","Hjerm",1179,247,83,35,91,65,86,126,409,37,0.318066157760814
"1385","Humlum",1262,343,68,31,143,65,84,130,364,34,0.412044374009509
"1386","Bremdal",1364,367,104,47,118,71,48,139,439,30,0.377565982404692
"1387","LanghÃ¸j",1555,294,93,41,116,62,140,208,567,34,0.285530546623794
"1388","Hvidbjerg",2263,537,109,104,208,79,242,297,622,64,0.357490057445868
"1389","2. SKIVE OPSTILLINGSKREDS",31157,9064,2281,803,2696,1322,259,3856,9701,1168,0.414930834162468
"1390","AakjÃ¦r",4992,1512,340,175,538,222,25,659,1272,246,0.459935897435897
"1391","Skivehus",4321,1194,400,153,331,190,45,464,1425,119,0.380467484378616
"1392","BrÃ¥rup",4577,1647,326,121,462,198,39,552,1042,190,0.502294079091108
"1393","HÃ¸jslev",2702,702,173,58,208,105,12,469,895,80,0.36639526276832
"1394","Ãrslevkloster",946,164,70,22,59,36,9,157,393,36,0.273784355179704
"1395","RÃ¸nbjerg",578,137,42,20,60,32,8,94,170,15,0.366782006920415
"1396","Hem",667,186,41,10,57,28,3,66,253,21,0.395802098950525
"1397","Lihme",518,164,45,10,43,23,5,54,152,22,0.442084942084942
"1398","Oddense - Otting",635,191,54,6,50,39,0,46,232,17,0.406299212598425
"1399","RÃ¸dding (Skive opstillingskreds)",999,303,75,16,64,43,15,112,340,31,0.398398398398398
"1400","GlyngÃ¸re",1336,352,102,38,115,54,9,180,431,55,0.390718562874251
"1401","Durup",974,263,56,28,67,42,22,111,353,32,0.371663244353183
"1402","Roslev",1538,458,101,26,127,54,10,168,553,41,0.40702210663199
"1403","Balling",1172,395,96,22,71,59,5,120,373,30,0.42320819112628
"1404","HÃ¥sum - Ramsing",549,174,29,7,41,25,2,80,168,23,0.433515482695811
"1405","Lem - Vejby",657,195,45,10,51,23,5,96,198,34,0.426179604261796
"1406","Fur",593,112,42,23,51,18,20,62,233,32,0.328836424957841
"1407","Selde",1012,272,68,21,89,27,12,114,353,55,0.411067193675889
"1408","Breum",1276,295,99,19,123,63,6,131,490,50,0.366771159874608
"1409","Jebjerg-Lyby",1115,348,77,18,89,41,7,121,375,39,0.426905829596413
"1410","3. VIBORG VEST OPSTILLINGSKREDS",31779,8103,2584,1085,3097,1388,268,3601,10307,1307,0.393561786085151
"1411","Frederiks",2119,563,145,72,179,76,37,306,675,51,0.374233128834356
"1412","Hald Ege",2268,430,274,103,237,111,12,202,794,104,0.33994708994709
"1413","Karup",2253,574,108,84,166,77,25,351,786,79,0.363515312916112
"1414","LÃ¸gstrup",2279,482,150,82,174,121,21,274,919,54,0.31154014918824
"1415","MÃ¸nsted",1542,362,116,43,146,59,4,220,546,43,0.357328145265888
"1416","Stoholm",2193,516,143,64,182,93,22,294,819,59,0.345189238486092
"1417","Vridsted",1532,355,112,37,115,76,17,227,539,53,0.341383812010444
"1418","Viborg",17593,4821,1536,600,1898,775,130,1727,5229,864,0.431023702608992
"1419","4. VIBORG ÃST OPSTILLINGSKREDS",28119,6275,2288,998,2141,1342,358,3297,10465,940,0.332728759913226
"1420","Bjerringbro Nord",4639,1012,392,175,363,228,65,537,1717,148,0.328303513688295
"1421","Bjerringbro Syd",1888,465,120,68,122,81,17,287,667,57,0.341101694915254
"1422","HammershÃ¸j",1503,292,96,46,127,78,10,194,595,65,0.322022621423819
"1423","MÃ¸ldrup",3071,577,174,95,182,137,52,454,1320,78,0.272549658091827
"1424","Overlund",8043,1916,907,351,691,383,82,709,2713,287,0.359815989058809
"1425","RÃ¸dding (Viborg Ãst opstillingskreds)",2274,514,177,47,184,117,18,228,902,87,0.345206684256816
"1426","RÃ¸dkÃ¦rsbro",2143,526,116,72,151,89,45,321,744,77,0.351843210452637
"1427","Skals",2476,544,150,75,173,111,31,280,1029,83,0.323101777059774
"1428","Ãrum (Viborg Ãst opstillingskreds)",2082,429,156,69,148,118,38,287,778,58,0.304995196926033
"1429","5. SILKEBORG NORD OPSTILLINGSKREDS",27724,6499,2238,1168,2238,1517,459,3328,9074,1187,0.357957004761218
"1430","Ans",2188,427,143,71,161,83,64,246,911,82,0.306215722120658
"1431","Funder",1508,378,106,62,129,81,22,195,452,79,0.388594164456233
"1432","FÃ¥rvang",1263,319,66,48,106,57,12,190,422,42,0.369754552652415
"1433","Gjern",1305,262,158,68,129,83,52,108,377,68,0.351724137931034
"1434","Grauballe",844,147,69,42,80,61,17,102,289,37,0.312796208530806
"1435","GÃ¸dvad",3870,1134,318,189,331,247,51,408,977,214,0.433850129198966
"1436","Kjellerup",3602,887,249,127,239,159,58,491,1276,115,0.344530816213215
"1437","Kragelund",866,220,58,25,57,48,11,115,289,43,0.369515011547344
"1438","Lemming",882,170,64,32,91,47,15,128,298,37,0.337868480725624
"1439","LinÃ¥",1027,226,95,42,103,65,9,127,280,78,0.396299902629017
"1440","Resenbro",1243,376,121,49,97,52,15,146,345,41,0.413515687851971
"1441","Sejling",649,136,60,19,52,59,16,62,210,35,0.343605546995377
"1442","Sejs",2746,574,311,191,248,189,11,276,854,92,0.332847778587036
"1443","SjÃ¸rslev",727,185,47,19,47,35,6,90,270,26,0.354883081155433
"1444","Sorring",1111,255,109,45,105,68,16,116,326,68,0.385238523852385
"1445","Thorning",1931,363,123,56,133,98,30,284,779,64,0.290005178663905
"1446","Vinderslev",889,170,42,21,66,41,21,141,353,34,0.303712035995501
"1447","Voel",1073,270,99,62,64,44,33,103,366,32,0.341099720410065
"1448","6. SILKEBORG SYD OPSTILLINGSKREDS",29815,7577,2906,1413,2802,1729,218,3011,8421,1734,0.406272010732853
"1449","Balle",2650,707,245,134,175,159,27,276,833,94,0.368301886792453
"1450","Bryrup",1445,300,124,42,182,97,9,166,439,86,0.393079584775087
"1451","Buskelundskolen",2996,515,355,234,162,303,17,219,1122,69,0.248998664886515
"1452","GjessÃ¸",773,140,87,24,55,70,3,81,286,27,0.28719275549806
"1453","HjÃ¸llund",329,57,33,14,45,12,0,47,79,42,0.437689969604863
"1454","LangsÃ¸skolen",1709,541,171,58,217,77,19,155,347,123,0.515506143943827
"1455","Lysbro",1837,394,194,95,147,130,13,171,597,95,0.346216657593903
"1456","Nordre (Silkeborg Syd opstillingskreds)",2973,899,243,116,353,104,29,335,680,214,0.493104608139926
"1457","Silkeborghallerne",4209,1494,307,194,372,182,40,456,889,273,0.508196721311475
"1458","Them",2391,540,200,97,189,136,10,363,752,104,0.348389795064826
"1459","Vestergadehallen",6202,1543,646,293,735,318,40,542,1568,517,0.450661077071912
"1460","Virklund",2301,447,301,112,170,141,11,200,829,90,0.307257714037375
"1461","7. IKAST OPSTILLINGSKREDS",25297,5463,1525,1199,1510,1175,437,4072,9213,687,0.30280270387793
"1462","Ejstrup",1565,299,87,67,83,83,30,325,537,53,0.277955271565495
"1463","Gludsted",355,69,16,8,21,24,11,63,137,6,0.270422535211268
"1464","NÃ¸rre-Snede",1624,340,77,59,149,58,12,396,451,80,0.350369458128079
"1465","Hampen",333,79,15,9,20,20,3,88,89,10,0.327327327327327
"1466","Klovborg",670,125,45,17,48,21,23,139,226,26,0.297014925373134
"1467","PÃ¥rup",317,78,22,11,21,9,0,66,95,15,0.359621451104101
"1468","Brande By",4522,808,279,273,353,202,66,701,1724,114,0.281954887218045
"1469","BlÃ¥hÃ¸j",589,74,24,48,30,31,22,116,225,18,0.207130730050934
"1470","Uhre",301,38,15,17,17,17,2,42,151,2,0.18936877076412
"1471","Drantum",221,21,13,15,21,14,3,39,92,3,0.203619909502262
"1472","Ikast",10126,2352,656,512,520,472,141,1424,3801,239,0.307228915662651
"1473","Isenvad",692,102,39,22,26,43,18,120,314,8,0.196531791907514
"1474","Bording",2123,464,129,84,101,98,75,286,835,50,0.289684408855393
"1475","Agerskov-StubkjÃ¦r",269,34,7,6,11,15,7,53,132,4,0.182156133828996
"1476","Engesvang",1590,580,101,51,89,68,24,214,404,59,0.457861635220126
"1477","8. HERNING SYD OPSTILLINGSKREDS",26212,5740,1913,1220,1841,1297,501,3170,9707,814,0.320273157332519
"1478","Herning",16209,3798,1279,808,1252,849,295,1848,5476,597,0.348386698747609
"1479","Arnborg",850,191,42,26,64,36,17,170,284,20,0.323529411764706
"1480","KibÃ¦k",2131,426,119,105,85,103,55,251,954,32,0.254809948381042
"1481","KÃ¸lkÃ¦r",648,157,32,22,75,27,19,114,187,15,0.381172839506173
"1482","Lind",3658,658,291,137,196,185,39,360,1728,64,0.25095680699836
"1483","Sdr. Felding",1531,322,80,68,94,46,52,217,595,57,0.308948399738733
"1484","Skarrild",651,81,36,35,41,30,17,118,278,14,0.208909370199693
"1485","StudsgÃ¥rd",534,107,34,19,34,21,7,92,205,15,0.292134831460674
"1486","9. HERNING NORD OPSTILLINGSKREDS",28594,5146,1988,1226,1647,1418,1006,3502,11951,696,0.261908092606841
"1487","Aulum",2651,430,156,138,157,108,225,357,1019,58,0.243304413428895
"1488","Feldborg",509,100,20,11,31,17,14,101,205,10,0.277013752455796
"1489","Gullestrup",967,261,87,14,112,35,26,105,248,79,0.467425025853154
"1490","Haderup",804,122,45,28,55,36,24,137,341,15,0.238805970149254
"1491","Hammerum",5391,938,500,296,298,356,113,511,2245,131,0.253570766091634
"1492","Hodsager",479,51,25,15,35,25,45,80,191,12,0.204592901878914
"1493","Ilskov",619,129,31,17,36,31,6,102,260,6,0.276252019386107
"1494","SimmelkÃ¦r",310,41,21,7,15,14,6,45,152,8,0.206451612903226
"1495","Sinding",613,94,43,19,38,34,24,90,246,24,0.254486133768352
"1496","Skibbild/NÃ¸vling",673,135,53,31,62,10,28,93,236,25,0.329866270430906
"1497","Snejbjerg",3117,590,217,130,151,161,48,334,1425,61,0.25729868463266
"1498","Sunds",2958,520,158,120,148,184,37,365,1359,66,0.248140635564571
"1499","Timring",817,92,36,45,39,37,49,136,362,19,0.18359853121175
"1500","TjÃ¸rring",3576,770,270,162,214,141,96,382,1469,72,0.295302013422819
"1501","Vildbjerg",2859,499,189,108,131,120,110,341,1295,66,0.243441762854145
"1502","Vind",355,83,22,9,28,24,21,46,114,8,0.335211267605634
"1503","Vinding",1125,162,75,48,56,49,109,134,468,23,0.214222222222222
"1504","ÃrnhÃ¸j",771,129,40,28,41,36,25,143,316,13,0.237354085603113
"1505","10. HOLSTEBRO OPSTILLINGSKREDS",37050,8977,2516,1405,3250,1975,2510,4105,10991,1302,0.365155195681511
"1506","Musikteatret",11943,2919,915,495,1061,690,834,1244,3325,453,0.371179770576907
"1507","Mejdal",3061,693,221,107,221,196,199,317,1041,65,0.319830120875531
"1508","Skave",1448,285,75,65,108,92,73,176,543,31,0.292817679558011
"1509","Mejrup",2442,498,205,110,173,160,139,212,886,59,0.298935298935299
"1510","Birkelundskolen",8623,2613,562,336,847,374,592,916,2010,368,0.443929027020758
"1511","Vinderup",3778,925,222,118,283,224,228,525,1152,99,0.345950238221281
"1512","Sevel",1349,232,83,52,110,66,101,145,521,37,0.280948851000741
"1513","Ulfborg",2260,392,112,59,256,88,209,248,792,102,0.331858407079646
"1514","Vemb",1337,273,69,40,131,61,94,170,451,48,0.338070306656694
"1515","Sdr. Nissum",809,147,52,23,60,24,41,152,270,40,0.305315203955501
"1516","11. RINGKÃBING OPSTILLINGSKREDS",36706,6406,2081,1226,2622,1592,1883,4900,15143,837,0.268757151419386
"1517","Tarm,Foersum",2865,651,179,111,177,85,190,361,1034,74,0.314834205933682
"1518","Holmsland",933,109,42,40,77,40,29,133,445,18,0.218649517684887
"1519","Hoven",402,50,23,13,31,24,14,57,178,12,0.23134328358209
"1520","Ãdum",448,56,17,20,29,26,18,68,206,8,0.207589285714286
"1521","Lyne",362,46,24,8,16,23,9,56,170,10,0.198895027624309
"1522","Sdr. Vium",296,36,23,14,22,21,30,31,109,10,0.22972972972973
"1523","Hemmet",372,60,14,18,23,22,22,67,138,8,0.244623655913978
"1524","Sdr. Og Nr. Bork",578,103,18,9,42,16,21,88,269,12,0.271626297577855
"1525","LÃ¸nborg,Vostrup",487,98,39,18,38,24,37,58,155,18,0.316221765913758
"1526","Hvide Sande",2163,300,76,77,133,73,120,383,968,33,0.21544151641239
"1527","VedersÃ¸",262,31,18,9,14,19,15,31,115,10,0.209923664122137
"1528","Velling",870,146,76,22,103,51,17,88,323,44,0.336781609195402
"1529","Ãlstrup",299,35,22,5,19,16,3,43,151,4,0.193979933110368
"1530","RingkÃ¸bing By",3262,692,236,115,372,150,62,399,1121,115,0.361434702636419
"1531","Rindum",2677,522,190,92,289,138,90,346,960,50,0.321628688830781
"1532","Hee",567,103,27,23,58,28,10,87,218,13,0.306878306878307
"1533","Hover",264,22,20,10,8,20,3,22,152,6,0.136363636363636
"1534","No",429,65,20,8,33,18,2,75,193,15,0.263403263403263
"1535","Stadil",316,29,18,10,17,21,5,39,165,12,0.183544303797468
"1536","HÃ¸jmark",518,63,43,15,31,32,3,64,258,9,0.198841698841699
"1537","Lem",922,190,56,40,79,37,19,146,336,19,0.31236442516269
"1538","Tim",795,123,46,22,63,27,11,101,372,30,0.271698113207547
"1539","Torsted (RingkÃ¸bing opstillingskreds)",243,32,21,4,24,22,4,36,90,8,0.263374485596708
"1540","Skjern",5153,1146,273,195,297,170,335,557,2085,95,0.298466912478168
"1541","Borris",870,143,48,24,53,37,24,91,435,15,0.242528735632184
"1542","Faster",548,50,29,14,28,16,54,73,280,4,0.14963503649635
"1543","Rk MÃ¸lle",1096,125,55,30,52,37,135,86,552,21,0.180656934306569
"1544","Stauning",776,141,40,21,42,36,22,81,362,30,0.274484536082474
"1545","Herborg",489,53,26,15,20,13,52,68,233,9,0.167689161554192
"1546","VidebÃ¦k",2862,524,123,105,152,95,271,460,1090,42,0.250873515024458
"1547","Nr.Vium",450,50,22,14,28,38,33,81,180,4,0.182222222222222
"1548","Troldhede",530,105,20,13,49,28,15,99,188,12,0.313207547169811
"1549","Vorgod",1216,195,74,43,59,51,114,174,488,18,0.223684210526316
"1550","Fjelstervang",449,66,14,5,13,14,21,71,236,9,0.195991091314031
"1551","Spjald",1525,192,78,35,100,86,63,219,724,26,0.208524590163934
"1552","GrÃ¸nbjerg",412,54,31,9,31,38,10,61,164,14,0.240291262135922
